DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.6666666666666666,0.3,1.8666666666666667,195.18695254333332,0.16666666666666666,2.7,45.7,0.0,0.0,0.3333333333333333,0.5666666666666667,0.0,0.0,32.751108483666656,0.0,0.0,0.5,4985.545085,0.0,11.940621933333334,0.0,1351.6482666666668,0.0,1644.8316088666666,4.466666666666667,0.0,0.0,2066.1,0.44583333333333336,0.0,1.0,0.0,0.0
1.125,0.625,1.875,264.077016525,0.5,1.375,37.0,0.0,0.0,0.625,1.25,0.0,0.0,66.6803360625,0.0,0.0,0.0,1048.8469485,0.0,0.0,0.0,861.017875,0.25,1198.1001963875,5.0,0.0,0.0,1598.75,0.453125,0.125,0.875,0.0,0.0
1.9,0.6666666666666666,4.466666666666667,352.9694453333333,0.4,4.7,30.83333333333333,0.0,0.0,0.9,1.7333333333333334,0.0,0.0,86.45603086666668,0.0,0.0,0.16666666666666666,4889.124736333334,0.0,2.357114973666667,0.0,1613.7312333333334,0.3,1902.044284333333,5.1,0.0,0.0,2066.1,0.5458333333333333,0.1,0.9,0.0,0.0
0.7666666666666667,0.6333333333333333,2.2333333333333334,144.92160676999995,0.03333333333333333,3.566666666666667,42.96666666666667,0.0,0.0,0.36666666666666653,0.43333333333333335,0.0,0.0,73.39028699666666,0.0,0.0,0.3333333333333333,4632.056166333333,0.0,1.1876447066666669,0.0,1567.3576999999998,0.03333333333333333,2240.6639566666668,4.133333333333334,0.0,0.0,2050.9666666666667,0.50625,0.03333333333333333,0.9666666666666668,0.0,0.0
1.9333333333333331,1.0333333333333334,2.966666666666667,374.8400108233333,0.26666666666666666,3.966666666666667,36.4,0.0,0.0,0.7,1.5333333333333334,0.0,0.0,74.68746621333334,0.0,0.0,0.16666666666666666,4839.1958233333335,0.0,1.9316542933333332,0.0,1574.1625666666669,0.03333333333333333,1849.769921933333,4.9,0.0,0.0,2066.1,0.4916666666666666,0.13333333333333333,0.8666666666666667,0.0,0.0
1.1176470588235294,0.4117647058823529,2.5294117647058822,207.63235864705882,0.1176470588235294,2.176470588235294,43.11764705882353,0.0,0.0,0.6470588235294118,1.0,0.0,0.0,61.00142964705883,0.0,0.0,0.29411764705882354,3698.4808061176473,0.0,33.436011764705874,0.0,1401.4022352941174,0.0,2007.0531001176473,3.8235294117647056,0.0,0.0,1974.764705882353,0.43014705882352944,0.1176470588235294,0.8823529411764706,0.0,0.0
1.162162162162162,0.4594594594594595,2.5135135135135136,255.6412976432433,0.2432432432432433,1.5945945945945943,37.45945945945946,0.0,0.0,0.7297297297297297,1.108108108108108,0.0,0.0,78.45159741351351,0.0,0.0,0.2972972972972973,1894.0672891621625,0.0,0.2797869396756757,0.10810810810810813,1060.3411891891892,0.0,1465.4787046670276,4.513513513513512,0.0,0.0,1721041469.4594595,0.4527027027027027,0.027027027027027032,0.8918918918918919,0.0,0.08108108108108109
0.0,0.0,1.0,124.539444,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.139,0.0,0.0,0.0,1456.614,0.0,2093.5542,6.0,0.0,0.0,1986.0,0.3157894736842105,0.0,1.0,0.0,0.0
0.6666666666666666,0.26666666666666666,1.8666666666666667,132.28842636666667,0.13333333333333333,2.7333333333333334,50.73333333333333,0.0,0.0,0.2,0.4,0.0,0.0,27.7116836,0.0,0.0,0.3333333333333333,4137.104202733333,0.0,0.0,0.0,1436.7904666666666,0.0,1803.950048,4.266666666666667,0.0,0.0,2064.0,0.37916666666666665,0.0,1.0,0.0,0.0
1.0588235294117647,1.0,2.3529411764705883,231.93969562941174,0.35294117647058826,3.0588235294117645,35.176470588235304,0.0,0.0,0.8823529411764706,1.3529411764705883,0.0,0.0,78.45051011235293,0.0,0.0,0.29411764705882354,5851.429482352942,0.0,1.6947263294117647,0.0,1402.7722352941175,0.0,1714.8467655882355,4.470588235294118,0.0,0.0,1974.764705882353,0.4889705882352941,0.05882352941176471,0.9411764705882352,0.0,0.0
0.3333333333333333,0.3333333333333333,1.8666666666666667,81.28924892,0.06666666666666668,2.6,43.2,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,31.14372825333333,0.0,0.0,0.13333333333333333,4903.357768000002,0.0,1.8121448533333333,0.06666666666666668,1273.5212666666666,0.2,1420.7727585333332,4.466666666666667,0.0,0.0,2033.7333333333331,0.425,0.0,0.9333333333333332,0.0,0.06666666666666668
1.0,0.0,1.0,100.0,0.0,1.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,13.3531017,0.0,0.0,0.0,5977.929,0.0,0.0,0.0,1304.13,0.0,984.4932,3.0,0.0,0.0,1986.0,0.8421052631578947,0.0,1.0,0.0,0.0
0.8333333333333334,0.6666666666666666,2.25,146.99556280833332,0.08333333333333333,1.0833333333333333,41.66666666666666,0.0,0.0,0.5,0.8333333333333334,0.0,0.0,52.66835925,0.0,0.0,0.16666666666666666,1120.7855458333336,0.0,0.0,0.0,1046.5515833333334,0.08333333333333333,1308.3479478333334,4.583333333333333,0.0,0.0,1636.25,0.3541666666666667,0.16666666666666666,0.8333333333333334,0.0,0.0
0.0,0.0,0.0,24.7585964,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.615,0.0,978.6057,5.0,0.0,0.0,1419.0,0.5294117647058824,0.0,1.0,0.0,0.0
0.7647058823529411,0.4705882352941176,3.0,197.23289644117645,0.2352941176470588,4.470588235294118,53.29411764705882,0.0,0.0,0.35294117647058826,0.4705882352941176,0.0,0.0,40.35186986470588,0.0,0.0,0.4117647058823529,5531.95797352941,0.0,0.0,0.0,1422.9582352941181,0.0,1506.7120505882356,4.941176470588236,0.0,0.0,1974.764705882353,0.375,0.05882352941176471,0.9411764705882352,0.0,0.0
1.1333333333333333,0.9333333333333332,3.2666666666666666,239.6862867333334,0.16666666666666666,3.3,25.466666666666665,0.0,0.0,0.7666666666666667,1.3666666666666667,0.0,0.0,136.06763299000002,0.0,0.0,0.5333333333333333,5002.392293666668,0.0,0.0,0.0,1637.4017666666666,0.2,2057.9847053333333,4.666666666666667,0.0,0.0,2050.9666666666667,0.59375,0.03333333333333333,0.9666666666666668,0.0,0.0
1.1764705882352942,0.8823529411764706,2.0588235294117645,204.30382893529406,0.29411764705882354,3.4705882352941178,31.176470588235286,0.0,0.0,0.7647058823529411,1.2941176470588236,0.0,0.0,75.83294218470589,0.0,0.0,0.29411764705882354,5884.212952941177,0.05882352941176471,0.33113176470588235,0.0,1502.6548235294117,0.1176470588235294,1903.6269917647064,4.764705882352942,0.0,0.0,1974.764705882353,0.4889705882352941,0.05882352941176471,0.9411764705882352,0.0,0.0
0.8666666666666667,0.5333333333333333,1.9666666666666663,147.31704200333337,0.1,2.3,47.43333333333333,0.0,0.0,0.5333333333333333,0.8333333333333334,0.0,0.0,66.37911791666666,0.0,0.0,0.43333333333333335,1456.3313714666665,0.03333333333333333,0.02708919333333333,0.03333333333333333,1145.5042666666666,0.03333333333333333,1469.2193066666662,4.9,0.0,0.0,2122617434.0666664,0.5729166666666666,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.443,0.0,30.8775387,0.0,0.0,0.0,1986.0,0.5789473684210527,0.0,1.0,0.0,0.0
1.2592592592592593,0.7777777777777778,3.5185185185185186,243.82445723703705,0.25925925925925924,1.5555555555555556,36.0,0.0,0.0,0.6296296296296297,1.2222222222222223,0.0,0.0,83.06519263333333,0.0,0.0,0.2962962962962963,2194.949905296296,0.0,0.0,0.0,1076.6025555555557,0.037037037037037035,1232.0866754592591,3.888888888888889,0.0,0.0,1612.5185185185185,0.4908769063180828,0.037037037037037035,0.9629629629629628,0.0,0.0
0.4,0.2333333333333333,1.3333333333333333,93.88312264666666,0.13333333333333333,1.8333333333333333,46.23333333333333,0.0,0.0,0.36666666666666653,0.4,0.0,0.0,40.397763163666674,0.0,0.0,0.2333333333333333,3436.102699166668,0.0,2.13245342,0.03333333333333333,1397.8101666666666,0.1,1958.0422437666668,3.566666666666667,0.0,0.0,2050.9666666666667,0.39791666666666653,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
1.5185185185185186,0.5925925925925926,2.0,219.59236083703703,0.3333333333333333,2.6296296296296298,31.074074074074073,0.0,0.0,0.7777777777777778,1.1851851851851851,0.0,0.0,80.04266992592592,0.0,0.0,0.3333333333333333,1279.0198615185186,0.037037037037037035,0.0,0.037037037037037035,1014.383,0.037037037037037035,1348.362929648148,5.111111111111111,0.0,0.0,1612.5185185185185,0.4991648511256354,0.07407407407407407,0.8888888888888888,0.0,0.037037037037037035
1.1176470588235294,0.29411764705882354,3.0,178.53388575294116,0.05882352941176471,3.5294117647058822,43.470588235294116,0.0,0.0,0.5882352941176471,0.8235294117647058,0.0,0.0,95.43232784705879,0.0,0.0,0.4705882352941176,3748.158723529411,0.05882352941176471,0.0,0.0,1475.9064117647065,0.05882352941176471,2221.921322352941,4.117647058823529,0.0,0.0,1974.764705882353,0.43014705882352944,0.05882352941176471,0.9411764705882352,0.0,0.0
1.0,0.0,0.0,100.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,53.53787610000001,0.0,0.0,0.0,5161.9472700000015,0.0,0.0,0.0,1065.772,0.0,972.5985,7.0,0.0,0.0,1986.0,0.8421052631578947,0.0,1.0,0.0,0.0
1.3333333333333333,0.6296296296296297,2.888888888888889,240.36366393703702,0.2962962962962963,2.6296296296296298,34.77777777777778,0.0,0.0,0.7407407407407407,1.1851851851851851,0.0,0.0,107.24078320370373,0.0,0.0,0.1111111111111111,1314.656108,0.0,0.0,0.0,1065.5247037037038,0.0,1788.0394883333329,4.481481481481481,0.0,0.0,1612.5185185185185,0.4438907044299202,0.07407407407407407,0.925925925925926,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.6884800000007,0.0,0.0,0.0,717.0169999999998,0.0,1151.35,3.0,0.0,0.0,1986.0,0.5263157894736842,0.0,1.0,0.0,0.0
1.0,0.0,4.0,63.9625,0.0,7.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,5.50245667,0.0,0.0,1.0,6463.6035200000015,0.0,0.0,0.0,1050.818,0.0,1698.3168899999996,4.0,0.0,0.0,1986.0,0.10526315789473684,0.0,1.0,0.0,0.0
0.9333333333333332,0.8,2.7333333333333334,193.94294993333332,0.13333333333333333,1.8,40.53333333333333,0.0,0.0,0.5333333333333333,0.7333333333333333,0.0,0.0,72.88883500666667,0.0,0.0,0.2,4024.2670246666667,0.06666666666666668,1.73393974,0.0,1431.8802666666668,0.0,1483.1402626666666,4.4,0.0,0.0,2064.0,0.3625,0.0,1.0,0.0,0.0
0.9333333333333332,0.13333333333333333,1.0666666666666669,112.54869274666667,0.0,0.7333333333333333,50.53333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,25.878340386666665,0.0,0.0,0.0,2399.3985313333333,0.0,12.510054973333332,0.0,823.2749999999999,0.06666666666666668,874.3445770333333,4.133333333333334,0.0,0.0,1525.8,0.4541666666666666,0.06666666666666668,0.9333333333333332,0.0,0.0
1.0,0.75,3.083333333333333,169.91796838333332,0.3333333333333333,1.75,35.708333333333336,0.0,0.0,0.625,1.2916666666666667,0.0,0.0,83.607676,0.0,0.0,0.5,1041.8533914583334,0.0,0.0,0.0,1042.4414583333337,0.0,1490.0405448166666,3.625,0.0,0.0,1638.0,0.4924938725490196,0.04166666666666666,0.9583333333333334,0.0,0.0
1.0,0.0,5.0,100.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,130.953033,0.0,0.0,0.0,3336.176,0.0,0.0,0.0,1980.422,0.0,2795.88159,5.0,0.0,0.0,1980.0,0.6666666666666666,1.0,0.0,0.0,0.0
0.0,0.0,3.0,88.48106999999997,0.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.598,0.0,0.0,0.0,1616.832,0.0,1215.72168,6.0,0.0,0.0,1986.0,0.7368421052631579,0.0,1.0,0.0,0.0
0.26666666666666666,0.2,2.2666666666666666,96.28479916,0.0,3.533333333333333,58.26666666666666,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,27.43796593333333,0.0,0.0,0.2,4618.072714133334,0.0,2.952984154666667,0.0,1282.4810666666667,0.06666666666666668,1364.2790012666665,4.466666666666667,0.0,0.0,2033.7333333333331,0.2958333333333333,0.0,1.0,0.0,0.0
1.0,0.29411764705882354,2.3529411764705883,201.54490185882355,0.05882352941176471,2.411764705882353,47.88235294117647,0.0,0.0,0.4705882352941176,0.7647058823529411,0.0,0.0,35.492049329411756,0.0,0.0,0.2352941176470588,5428.497551176471,0.0,28.171433411764703,0.0,1267.0901764705882,0.2352941176470588,1500.2460439411764,4.176470588235294,0.0,0.0,1974.764705882353,0.375,0.05882352941176471,0.9411764705882352,0.0,0.0
0.8181818181818182,0.2727272727272727,1.5454545454545454,90.6358740818182,0.18181818181818185,1.2727272727272727,38.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0.0,0.0,85.58911924636362,0.0,0.0,0.09090909090909093,1832.3692242727273,0.0,4.157849745454546,0.0,965.1888181818184,0.18181818181818185,1287.7340666272728,4.181818181818182,0.0,0.0,1611.5454545454545,0.4450757575757576,0.0,1.0,0.0,0.0
1.0,2.0,2.0,238.736191,0.0,3.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,60.4975548,0.0,0.0,0.0,6139.908,0.0,0.0,0.0,1838.293,0.0,2637.36841,5.0,0.0,0.0,1986.0,0.6842105263157895,0.0,1.0,0.0,0.0
1.0588235294117647,0.4117647058823529,3.2352941176470584,244.50031475882344,0.17647058823529413,3.5294117647058822,44.764705882352935,0.0,0.0,0.5294117647058824,1.0588235294117647,0.0,0.0,54.06006625176471,0.0,0.0,0.29411764705882354,4064.3321630000014,0.0,0.0,0.0,1534.4920000000002,0.35294117647058826,2333.2467144705884,4.352941176470588,0.0,0.0,1974.764705882353,0.4963235294117647,0.0,1.0,0.0,0.0
0.8333333333333334,0.5,2.6666666666666665,176.221885025,0.16666666666666666,2.7916666666666665,33.541666666666664,0.0,0.0,0.625,0.9166666666666666,0.0,0.0,103.16140156666664,0.0,0.0,0.125,3156.3392263884166,0.0,8.359294416666666,0.04166666666666666,1103.3555416666668,0.08333333333333333,1647.0538389583335,4.333333333333333,0.0,0.0,1638.0,0.5307904411764706,0.04166666666666666,0.9166666666666666,0.0,0.04166666666666666
1.0,1.0,2.0,170.73498500000005,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,58.4824333,0.0,0.0,0.0,3370.77881,0.0,0.0,0.0,1980.422,0.0,2094.5835,4.0,0.0,0.0,1980.0,0.6666666666666666,1.0,0.0,0.0,0.0
0.8571428571428571,0.7142857142857143,2.4285714285714284,141.24080014285715,0.14285714285714285,2.7142857142857144,42.285714285714285,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,30.0284916,0.0,0.0,0.2857142857142857,1589.3777735714286,0.0,0.0,0.0,1126.448,0.0,2186.6103514285714,5.428571428571429,0.0,0.0,1690.428571428571,0.38392857142857145,0.0,1.0,0.0,0.0
0.7333333333333333,0.3,3.466666666666667,111.24628869333334,0.1,4.7,42.333333333333336,0.0,0.0,0.4,0.5666666666666667,0.0,0.0,39.47535716000001,0.0,0.0,0.4,5125.483161,0.0,0.3135680666666667,0.0,1561.6686000000002,0.16666666666666666,1719.2113069999998,4.4,0.0,0.0,2050.9666666666667,0.5166666666666667,0.0,1.0,0.0,0.0
0.5454545454545454,0.18181818181818185,2.636363636363636,137.38741918181816,0.18181818181818185,2.727272727272727,40.09090909090909,0.0,0.0,0.6363636363636364,0.8181818181818182,0.0,0.0,50.7979785,0.0,0.0,0.4545454545454545,3050.0753363636363,0.0,0.0,0.0,952.8107272727271,0.09090909090909093,1051.2416881818178,4.0,0.0,0.0,1611.5454545454545,0.3829545454545455,0.0,1.0,0.0,0.0
0.8666666666666667,0.8666666666666667,2.2,212.71463046666668,0.2,4.2,43.86666666666667,0.0,0.0,0.4,0.8,0.0,0.0,42.67106232,0.0,0.0,0.06666666666666668,4674.062205866667,0.0,0.0,0.0,1222.623,0.3333333333333333,1121.1185917333337,4.533333333333333,0.0,0.0,2064.0,0.4,0.0,1.0,0.0,0.0
1.1333333333333333,0.4666666666666667,1.6,180.5668695,0.0,3.066666666666667,31.6,0.0,0.0,0.8,1.2666666666666666,0.0,0.0,71.21145145999998,0.0,0.0,0.13333333333333333,5741.769298666666,0.0,0.0,0.06666666666666668,1344.3232,0.06666666666666668,1166.0055369333334,5.066666666666666,0.0,0.0,2064.0,0.4,0.0,0.9333333333333332,0.0,0.06666666666666668
