DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
1.3636363636363635,0.6363636363636364,3.8181818181818175,226.00393880000001,0.3636363636363637,2.4545454545454546,32.81818181818182,0.0,0.0,0.7272727272727273,1.3636363636363635,0.0,0.0,63.51852847272728,0.0,0.0,0.2727272727272727,2629.725629090909,0.0,0.0,0.0,1215.5027272727273,0.0,1492.3697054545455,5.454545454545454,0.0,0.0,1611.5454545454545,0.4878787878787879,0.09090909090909093,0.9090909090909092,0.0,0.0
0.7647058823529411,0.7058823529411765,2.8823529411764706,191.29284922941173,0.35294117647058826,5.0588235294117645,41.29411764705883,0.0,0.0,0.6470588235294118,1.1176470588235294,0.0,0.0,85.26279629411766,0.0,0.0,0.5294117647058824,4042.26185,0.0,0.9374322352941176,0.0,1414.5662941176472,0.17647058823529413,1693.8333516470586,4.941176470588236,0.0,0.0,1974.764705882353,0.44485294117647056,0.05882352941176471,0.9411764705882352,0.0,0.0
1.1333333333333333,0.4666666666666667,3.2333333333333334,199.88554877333337,0.3333333333333333,3.2,40.13333333333333,0.0,0.0,0.7666666666666667,1.2666666666666666,0.0,0.0,91.21113348666664,0.0,0.0,0.3,2373.397733566667,0.0,0.8562185166666667,0.06666666666666668,2122616890.2487,0.13333333333333333,1433.2083429000006,4.3,0.0,0.0,2122617434.0666664,0.4520833333333333,0.0,0.9,0.03333333333333333,0.06666666666666668
0.9333333333333332,0.43333333333333335,2.933333333333333,186.18950759000003,0.2333333333333333,2.466666666666667,39.266666666666666,0.0,0.0,0.6666666666666666,1.1333333333333333,0.0,0.0,84.57072824766665,0.0,0.0,0.13333333333333333,792.4021715,0.0,2.363115435,0.0,1014.2252,0.06666666666666668,1682.901951966666,4.033333333333333,0.0,0.0,2122617434.0666664,0.4520833333333333,0.06666666666666668,0.9333333333333332,0.0,0.0
1.5,1.0,3.125,175.728368625,0.125,2.5,26.5,0.0,0.0,1.0,1.25,0.0,0.0,88.7108694625,0.0,0.0,0.5,814.7299232374999,0.0,0.0,0.0,1151.999625,0.0,1599.9648324999998,4.125,0.0,0.0,1687.625,0.453125,0.0,1.0,0.0,0.0
0.9333333333333332,0.4,1.7,166.7768314633333,0.3333333333333333,1.8666666666666667,36.66666666666666,0.0,0.0,0.5666666666666667,1.1666666666666667,0.0,0.0,60.52349917299999,0.0,0.0,0.16666666666666666,4853.941397000001,0.0,2.4826526666666666,0.0,1522.3996666666671,0.13333333333333333,1664.9895116666662,4.566666666666666,0.0,0.0,2066.1,0.5458333333333333,0.06666666666666668,0.9333333333333332,0.0,0.0
1.1764705882352942,0.5882352941176471,3.0,245.70527914705883,0.17647058823529413,1.9411764705882355,45.58823529411765,0.0,0.0,0.5882352941176471,0.9411764705882352,0.0,0.0,81.94331350588234,0.0,0.0,0.35294117647058826,5108.4281512352945,0.0,9.199883882352939,0.0,1502.9914705882352,0.05882352941176471,1473.767037588235,5.411764705882354,0.0,0.0,1974.764705882353,0.41544117647058826,0.05882352941176471,0.9411764705882352,0.0,0.0
0.8666666666666667,0.5333333333333333,2.9,195.3019829833333,0.2,3.2333333333333334,36.93333333333333,0.0,0.0,0.5666666666666667,0.9666666666666668,0.0,0.0,71.45496897333334,0.0,0.0,0.4,4754.087839666667,0.0,2.2073090866666667,0.03333333333333333,1545.5281666666665,0.26666666666666666,1810.553979966667,5.633333333333334,0.0,0.0,2050.9666666666667,0.4770833333333334,0.06666666666666668,0.9333333333333332,0.0,0.0
0.7333333333333333,0.26666666666666666,1.8,156.33976746666667,0.3333333333333333,1.4,47.8,0.0,0.0,0.4666666666666667,0.7333333333333333,0.0,0.0,26.96709344,0.0,0.0,0.13333333333333333,4550.241476,0.0,0.0,0.06666666666666668,1401.7411333333332,0.13333333333333333,1692.902866,4.0,0.0,0.0,2033.7333333333331,0.4,0.0,0.9333333333333332,0.0,0.06666666666666668
0.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.375,0.0,0.0,5.0,0.0,0.0,581.0,0.0,0.0,1.0,0.0,0.0
0.7272727272727273,0.2727272727272727,1.181818181818182,114.20123706363634,0.09090909090909093,1.0909090909090908,42.54545454545455,0.0,0.0,0.4545454545454545,0.6363636363636364,0.0,0.0,76.59012852,0.0,0.0,0.3636363636363637,3065.749960909091,0.0,0.0,0.0,961.7471818181816,0.18181818181818185,1074.7314577272728,3.5454545454545454,0.0,0.0,1611.5454545454545,0.35037878787878785,0.0,1.0,0.0,0.0
0.5,0.375,1.75,88.764529375,0.125,0.625,48.5,0.0,0.0,0.5,0.5,0.0,0.0,30.8713145875,0.0,0.0,0.125,2081.1022084125,0.0,6.41605,0.0,1042.933875,0.0,1470.4226012499996,4.125,0.0,0.0,1687.625,0.3515625,0.0,1.0,0.0,0.0
0.5,0.25,2.583333333333333,117.92638716666666,0.16666666666666666,2.4166666666666665,40.66666666666666,0.0,0.0,0.5,0.9166666666666666,0.0,0.0,70.9219935,0.0,0.0,0.5833333333333334,1722.0340809166669,0.0,0.0,0.08333333333333333,1017.30525,0.08333333333333333,1556.4834121666665,4.75,0.0,0.0,1636.25,0.4010416666666667,0.08333333333333333,0.8333333333333334,0.0,0.08333333333333333
0.7647058823529411,0.7058823529411765,3.2352941176470584,209.69067570588243,0.1176470588235294,1.1764705882352942,53.235294117647065,0.0,0.0,0.29411764705882354,0.5882352941176471,0.0,0.0,56.10995324117647,0.0,0.0,0.17647058823529413,4033.307159411766,0.0,0.3941958088235294,0.0,1413.4385294117649,0.05882352941176471,1843.8064507058825,4.176470588235294,0.0,0.0,1974.764705882353,0.5845588235294118,0.17647058823529413,0.8235294117647058,0.0,0.0
1.3666666666666667,0.7333333333333333,2.433333333333333,306.48270386333337,0.36666666666666653,2.8,29.36666666666667,0.0,0.0,0.8666666666666667,1.5333333333333334,0.0,0.0,89.44007326666666,0.0,0.0,0.2333333333333333,4107.142139000001,0.0,3.136651993333333,0.0,1547.0466,0.06666666666666668,2374.043912,4.566666666666666,0.0,0.0,2050.9666666666667,0.5041666666666667,0.03333333333333333,0.9666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.2285,0.0,454.4849245,2.5,0.0,0.0,641.0,0.03125,0.5,0.5,0.0,0.0
1.0384615384615383,0.5384615384615384,2.6153846153846154,198.7500975692308,0.07692307692307693,1.9230769230769231,34.03846153846154,0.0,0.0,0.6538461538461539,0.8846153846153846,0.0,0.0,73.86834068461539,0.0,0.0,0.15384615384615385,2134.927034307693,0.0,0.22934062653846155,0.0,969.98,0.038461538461538464,1393.7077582692307,4.1923076923076925,0.0,0.0,1609.5,0.5024038461538461,0.07692307692307693,0.9230769230769232,0.0,0.0
0.5925925925925926,0.7037037037037037,1.7037037037037035,162.39848191481482,0.1111111111111111,1.7407407407407407,46.2962962962963,0.0,0.0,0.3703703703703704,0.4444444444444444,0.0,0.0,28.181410640740733,0.0,0.0,0.14814814814814814,1345.8610043703704,0.0,3.483655185185185,0.0,879.4205555555556,0.037037037037037035,1261.0675225925925,4.4444444444444455,0.0,0.0,1612.5185185185185,0.4232207697893972,0.0,1.0,0.0,0.0
1.054054054054054,0.5405405405405406,1.5135135135135136,200.02268578648645,0.2972972972972973,1.1891891891891893,49.83783783783784,0.0,0.0,0.5135135135135135,0.9189189189189191,0.0,0.0,54.241663313513506,0.0,0.0,0.13513513513513514,1554.871720189189,0.0,9.06546437837838,0.027027027027027032,1011.6214864864867,0.027027027027027032,1365.5650532162165,4.378378378378378,0.0,0.0,1721041469.4594595,0.4847972972972973,0.16216216216216214,0.8108108108108109,0.0,0.027027027027027032
0.5333333333333333,0.6,2.6333333333333333,125.15623786,0.16666666666666666,4.466666666666667,41.16666666666666,0.0,0.0,0.4666666666666667,0.6666666666666666,0.0,0.0,74.01570682333335,0.0,0.0,0.2333333333333333,4852.138519,0.0,5.31047147,0.0,1544.0619333333334,0.06666666666666668,2173.459685833333,4.333333333333333,0.0,0.0,2066.1,0.5458333333333333,0.03333333333333333,0.9666666666666668,0.0,0.0
0.7941176470588235,0.29411764705882354,2.323529411764706,149.59888817647058,0.17647058823529413,2.0,51.82352941176471,0.0,0.0,0.5,0.8235294117647058,0.0,0.0,37.76799233235294,0.0,0.0,0.14705882352941174,2570.6939249117645,0.0,10.368553617647061,0.0,949.5085882352944,0.05882352941176471,1078.6125250617645,4.411764705882354,0.0,0.0,1872897974.0588238,0.4797794117647059,0.08823529411764706,0.9117647058823528,0.0,0.0
0.75,0.0,2.375,131.885653875,0.125,2.75,36.375,0.0,0.0,0.625,0.625,0.0,0.0,23.08893774,0.0,0.0,0.125,2974.564695,0.0,0.0,0.0,934.956125,0.0,1178.57514315375,4.0,0.0,0.0,1687.625,0.4375,0.0,1.0,0.0,0.0
0.9333333333333332,0.36666666666666653,2.1333333333333333,176.81809882666667,0.2,1.6,43.33333333333334,0.0,0.0,0.6,0.9,0.0,0.0,67.57956111333334,0.0,0.0,0.13333333333333333,2647.0769214666666,0.0,0.3476807436666667,0.03333333333333333,1100.8620666666668,0.0,1672.3281265666665,3.4,0.0,0.0,2122617434.0666664,0.49375,0.0,0.9666666666666668,0.0,0.03333333333333333
2.0,0.0,4.0,371.6618,1.0,20.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,36.2194977,0.0,0.0,1.0,8418.576,0.0,0.0,0.0,1844.329,0.0,1823.25562,4.0,0.0,0.0,1986.0,0.7368421052631579,0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,3.625,170.10899540000003,0.125,2.875,35.833333333333336,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,100.3673633875,0.0,0.0,0.2916666666666667,2824.6129487253497,0.0,6.558430975,0.04166666666666666,1087.9095,0.0,1587.6289020416666,4.75,0.0,0.0,1638.0,0.5359987745098039,0.04166666666666666,0.9583333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.279,0.0,7.2751117,0.5,0.0,0.0,97.0,0.4166666666666666,0.0,1.0,0.0,0.0
0.8,1.0,2.2,104.97164158,0.2,2.2,51.0,0.0,0.0,0.4,0.4,0.0,0.0,17.937331600000004,0.0,0.0,0.0,1532.0202599999998,0.0,0.0,0.0,1030.3572,0.2,1310.585186,5.6,0.0,0.0,1657.4,0.325,0.0,1.0,0.0,0.0
0.7352941176470589,0.6176470588235294,2.0,164.69297818529415,0.17647058823529413,1.8823529411764703,41.647058823529406,0.0,0.0,0.6176470588235294,0.7647058823529411,0.0,0.0,56.401851995882346,0.0,0.0,0.2647058823529412,1027.6649225147057,0.0,0.0,0.08823529411764706,981.4482647058824,0.0,1737.0228831470583,4.323529411764706,0.0,0.0,1872897974.0588238,0.4503676470588235,0.029411764705882356,0.9117647058823528,0.0,0.05882352941176471
0.5882352941176471,0.4117647058823529,2.4705882352941178,142.76270523529413,0.0,3.0588235294117645,55.11764705882353,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,44.316412338823525,0.0,0.0,0.6470588235294118,3624.226419588235,0.0,0.0,0.0,1526.2663529411764,0.0,1629.8088241176467,4.294117647058823,0.0,0.0,1974.764705882353,0.4411764705882353,0.1176470588235294,0.8823529411764706,0.0,0.0
0.9,0.6666666666666666,2.433333333333333,161.69542517666667,0.1,2.9,43.7,0.0,0.0,0.36666666666666653,0.8,0.0,0.0,39.31198176,0.0,0.0,0.2333333333333333,5276.404775999999,0.0,6.882647699999999,0.0,1509.0067999999994,0.1,2038.2964703666669,6.066666666666666,0.0,0.0,2066.1,0.44583333333333336,0.0,1.0,0.0,0.0
4.0,0.0,5.0,592.6878,2.0,3.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,158.44354199999995,0.0,0.0,1.0,852.8641,0.0,0.0,0.0,1608.221,0.0,3432.29688,3.0,0.0,0.0,1650.0,0.8125,0.0,1.0,0.0,0.0
3.0,3.0,4.0,406.546,2.0,3.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,301.67688,0.0,0.0,1.0,6702.26074,0.0,5.350577,0.0,1861.446,0.0,3328.026,2.0,0.0,0.0,1986.0,0.7894736842105263,0.0,1.0,0.0,0.0
0.0,0.0,2.0,39.5036163,0.0,16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.22168,0.0,0.0,0.0,1665.019,0.0,1970.4978,7.0,0.0,0.0,1986.0,0.4736842105263158,0.0,1.0,0.0,0.0
2.0,0.0,4.0,392.0643,1.0,5.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,33.6465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.21,0.0,2109.11133,7.0,0.0,0.0,1650.0,0.25,0.0,1.0,0.0,0.0
1.3529411764705883,0.6470588235294118,2.411764705882353,234.41625237058818,0.2352941176470588,3.2352941176470584,39.8235294117647,0.0,0.0,0.6470588235294118,1.0588235294117647,0.0,0.0,121.09070754117649,0.0,0.0,0.17647058823529413,6729.929570588233,0.0,1.7343251823529413,0.0,1316.7915294117647,0.17647058823529413,1702.8234939411761,4.529411764705882,0.0,0.0,1974.764705882353,0.41544117647058826,0.0,1.0,0.0,0.0
0.8666666666666667,0.5333333333333333,1.9333333333333331,131.579745,0.13333333333333333,1.1333333333333333,45.0,0.0,0.0,0.4666666666666667,0.9333333333333332,0.0,0.0,38.37091994,0.0,0.0,0.06666666666666668,2665.8509673333333,0.0,0.43032012,0.13333333333333333,921.2088666666666,0.06666666666666668,1040.5797832666667,3.6,0.0,0.0,1525.8,0.4541666666666666,0.06666666666666668,0.8,0.0,0.13333333333333333
0.6363636363636364,0.3636363636363637,1.3636363636363635,125.0761437090909,0.0,1.9090909090909087,47.18181818181818,0.0,0.0,0.3636363636363637,0.3636363636363637,0.0,0.0,8.390862036363636,0.0,0.0,0.3636363636363637,623.8468009090909,0.0,0.0,0.0,955.8828181818184,0.0,1221.6424431818182,2.8181818181818183,0.0,0.0,1611.5454545454545,0.3534090909090909,0.0,1.0,0.0,0.0
0.4,0.26666666666666666,2.2666666666666666,136.92157735333336,0.06666666666666668,1.8666666666666667,50.4,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,31.70815436466666,0.0,0.0,0.13333333333333333,2990.8784663333336,0.0,0.0,0.0,1370.5279333333333,0.0,1663.8077143333335,4.866666666666666,0.0,0.0,2033.7333333333331,0.3375,0.0,1.0,0.0,0.0
0.18181818181818185,0.3636363636363637,1.818181818181818,107.78438930909088,0.0,1.5454545454545454,48.90909090909091,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,24.810035181818186,0.0,0.0,0.09090909090909093,2362.6787823636364,0.0,0.0,0.0,859.0165454545454,0.0,1057.6273696363637,3.8181818181818175,0.0,0.0,1611.5454545454545,0.3829545454545455,0.0,1.0,0.0,0.0
1.7647058823529411,0.7647058823529411,1.7647058823529411,248.83342059411763,0.2352941176470588,2.176470588235294,35.529411764705884,0.0,0.0,0.7058823529411765,1.0588235294117647,0.0,0.0,72.63575555294119,0.0,0.0,0.5882352941176471,3213.4556434705883,0.0,0.0,0.0,1415.9543529411767,0.1176470588235294,1292.4611789411765,4.470588235294118,0.0,0.0,1974.764705882353,0.4522058823529412,0.0,1.0,0.0,0.0
